dataset_name,model_name,bin,n,mean_predicted_death_prob,observed_death_rate,absolute_calibration_error
eicu_external,P10_true_trained_ultra_minimal_sensitivity_model,"(0.014599999999999998, 0.0967]",105136,0.0759426401306832,0.0030531882514077,0.0728894518792755
eicu_external,P10_true_trained_ultra_minimal_sensitivity_model,"(0.0967, 0.126]",105136,0.111551537026992,0.0051552275148379,0.1063963095121541
eicu_external,P10_true_trained_ultra_minimal_sensitivity_model,"(0.126, 0.152]",105135,0.1389622250613979,0.0065915251819089,0.1323706998794889
eicu_external,P10_true_trained_ultra_minimal_sensitivity_model,"(0.152, 0.179]",105136,0.1655203421670872,0.0080752549079287,0.1574450872591584
eicu_external,P10_true_trained_ultra_minimal_sensitivity_model,"(0.179, 0.209]",105136,0.193947716722315,0.0093212600821792,0.1846264566401357
eicu_external,P10_true_trained_ultra_minimal_sensitivity_model,"(0.209, 0.245]",105135,0.2265904677617718,0.0119465449184381,0.2146439228433337
eicu_external,P10_true_trained_ultra_minimal_sensitivity_model,"(0.245, 0.291]",105136,0.2668038940815269,0.0139057982042307,0.2528980958772962
eicu_external,P10_true_trained_ultra_minimal_sensitivity_model,"(0.291, 0.358]",105135,0.3215337628585706,0.0187187901269795,0.302814972731591
eicu_external,P10_true_trained_ultra_minimal_sensitivity_model,"(0.358, 0.482]",105136,0.412610143987255,0.028249124942931,0.3843610190443239
eicu_external,P10_true_trained_ultra_minimal_sensitivity_model,"(0.482, 1.0]",105136,0.6395981520636972,0.1098767310911581,0.529721420972539
eicu_external,P12_true_trained_clinical_landing_model,"(0.0157, 0.0981]",105136,0.076931465735892,0.0027297975954953,0.0742016681403967
eicu_external,P12_true_trained_clinical_landing_model,"(0.0981, 0.128]",105136,0.1134347338954979,0.0044513772637345,0.1089833566317633
eicu_external,P12_true_trained_clinical_landing_model,"(0.128, 0.155]",105135,0.1415862480040225,0.0066676178247015,0.134918630179321
eicu_external,P12_true_trained_clinical_landing_model,"(0.155, 0.183]",105136,0.1688177189952932,0.0081037893775681,0.1607139296177251
eicu_external,P12_true_trained_clinical_landing_model,"(0.183, 0.214]",105136,0.1981725925665341,0.0091595647542231,0.189013027812311
eicu_external,P12_true_trained_clinical_landing_model,"(0.214, 0.251]",105135,0.2318173557695728,0.0114424311599372,0.2203749246096356
eicu_external,P12_true_trained_clinical_landing_model,"(0.251, 0.297]",105136,0.2728718163035131,0.0140484705524273,0.2588233457510858
eicu_external,P12_true_trained_clinical_landing_model,"(0.297, 0.365]",105135,0.3285285539004726,0.0180244447614971,0.3105041091389754
eicu_external,P12_true_trained_clinical_landing_model,"(0.365, 0.491]",105136,0.4205805644628022,0.0277259929995434,0.3928545714632587
eicu_external,P12_true_trained_clinical_landing_model,"(0.491, 1.0]",105136,0.6514388859296795,0.112539948257495,0.5388989376721844
eicu_external,P15_clinically_parsimonious_transport_model,"(0.013500000000000002, 0.0872]",105136,0.0679754409211511,0.0025585907776594,0.0654168501434917
eicu_external,P15_clinically_parsimonious_transport_model,"(0.0872, 0.115]",105136,0.1013052150877603,0.0043752853446963,0.096929929743064
eicu_external,P15_clinically_parsimonious_transport_model,"(0.115, 0.14]",105135,0.1271788761584527,0.0060018072002663,0.1211770689581863
eicu_external,P15_clinically_parsimonious_transport_model,"(0.14, 0.166]",105136,0.1524111886206604,0.0077708872317759,0.1446403013888844
eicu_external,P15_clinically_parsimonious_transport_model,"(0.166, 0.194]",105136,0.1795837324624327,0.0089027545274691,0.1706809779349635
eicu_external,P15_clinically_parsimonious_transport_model,"(0.194, 0.228]",105135,0.2106143046884669,0.0114709659009844,0.1991433387874824
eicu_external,P15_clinically_parsimonious_transport_model,"(0.228, 0.272]",105136,0.2486986422219394,0.0141150509815857,0.2345835912403537
eicu_external,P15_clinically_parsimonious_transport_model,"(0.272, 0.335]",105135,0.3009014638696295,0.0170352404051933,0.2838662234644362
eicu_external,P15_clinically_parsimonious_transport_model,"(0.335, 0.46]",105136,0.3889512997852461,0.0268794704002434,0.3620718293850026
eicu_external,P15_clinically_parsimonious_transport_model,"(0.46, 1.0]",105136,0.632130391919153,0.1157833663064982,0.5163470256126548
