model_name,threshold,lead_time_definition,alarm_before_eventual_death_stay_n,eventual_lead_time_median_hours,eventual_lead_time_iqr_low_hours,eventual_lead_time_iqr_high_hours,eventual_lead_time_max_hours
C1_dynamic_SOFA,0.005,eventual_death_lead_time_not_strict_24h,893,67.31666666666666,19.8,177.05,5901.7
C1_dynamic_SOFA,0.01,eventual_death_lead_time_not_strict_24h,893,67.31666666666666,19.8,177.05,5901.7
C1_dynamic_SOFA,0.02,eventual_death_lead_time_not_strict_24h,893,67.31666666666666,19.8,177.05,5901.7
C1_dynamic_SOFA,0.03,eventual_death_lead_time_not_strict_24h,893,67.31666666666666,19.8,177.05,5901.7
C1_dynamic_SOFA,0.05,eventual_death_lead_time_not_strict_24h,893,67.31666666666666,19.8,177.05,5901.7
C1_dynamic_SOFA,0.075,eventual_death_lead_time_not_strict_24h,891,67.31666666666666,19.733333333333334,177.44166666666666,5901.7
C1_dynamic_SOFA,0.1,eventual_death_lead_time_not_strict_24h,887,67.03333333333333,19.433333333333334,175.725,5901.7
C1_dynamic_SOFA,0.15,eventual_death_lead_time_not_strict_24h,857,66.5,18.916666666666668,175.81666666666666,5901.7
C1_dynamic_SOFA,0.2,eventual_death_lead_time_not_strict_24h,820,64.21666666666667,17.52916666666667,169.95,5900.7
M1_original_rich,0.005,eventual_death_lead_time_not_strict_24h,893,67.31666666666666,19.8,177.05,5901.7
M1_original_rich,0.01,eventual_death_lead_time_not_strict_24h,893,67.31666666666666,19.8,177.05,5901.7
M1_original_rich,0.02,eventual_death_lead_time_not_strict_24h,893,67.31666666666666,19.8,177.05,5901.7
M1_original_rich,0.03,eventual_death_lead_time_not_strict_24h,893,67.31666666666666,19.8,177.05,5901.7
M1_original_rich,0.05,eventual_death_lead_time_not_strict_24h,893,67.31666666666666,19.8,175.03333333333333,5901.7
M1_original_rich,0.075,eventual_death_lead_time_not_strict_24h,892,67.3,19.9625,173.45833333333334,5901.7
M1_original_rich,0.1,eventual_death_lead_time_not_strict_24h,891,66.65,19.641666666666666,172.33333333333331,5901.7
M1_original_rich,0.15,eventual_death_lead_time_not_strict_24h,887,65.45,18.716666666666665,171.025,5901.7
M1_original_rich,0.2,eventual_death_lead_time_not_strict_24h,886,63.5,17.958333333333332,167.8,5901.7
MT3_raw,0.005,eventual_death_lead_time_not_strict_24h,893,67.31666666666666,19.8,177.05,5901.7
MT3_raw,0.01,eventual_death_lead_time_not_strict_24h,893,67.31666666666666,19.8,177.05,5901.7
MT3_raw,0.02,eventual_death_lead_time_not_strict_24h,893,67.31666666666666,19.8,177.05,5901.7
MT3_raw,0.03,eventual_death_lead_time_not_strict_24h,893,67.31666666666666,19.8,177.05,5901.7
MT3_raw,0.05,eventual_death_lead_time_not_strict_24h,893,67.31666666666666,19.8,175.81666666666666,5901.7
MT3_raw,0.075,eventual_death_lead_time_not_strict_24h,893,67.03333333333333,19.666666666666668,175.81666666666666,5901.7
MT3_raw,0.1,eventual_death_lead_time_not_strict_24h,892,67.15833333333333,19.183333333333334,175.96666666666667,5901.7
MT3_raw,0.15,eventual_death_lead_time_not_strict_24h,889,64.16666666666667,18.066666666666666,169.41666666666666,5901.7
MT3_raw,0.2,eventual_death_lead_time_not_strict_24h,882,59.766666666666666,17.583333333333332,166.65833333333333,5901.7
MT3_recalibrated_intercept_only,0.005,eventual_death_lead_time_not_strict_24h,891,65.56666666666666,18.441666666666666,172.20833333333331,5901.7
MT3_recalibrated_intercept_only,0.01,eventual_death_lead_time_not_strict_24h,880,57.925,16.71666666666667,161.47916666666669,5901.7
MT3_recalibrated_intercept_only,0.02,eventual_death_lead_time_not_strict_24h,851,50.61666666666667,13.024999999999999,143.29166666666669,5881.7
MT3_recalibrated_intercept_only,0.03,eventual_death_lead_time_not_strict_24h,811,42.65,10.616666666666667,122.80833333333334,5418.7
MT3_recalibrated_intercept_only,0.05,eventual_death_lead_time_not_strict_24h,766,31.34166666666667,7.383333333333333,94.5875,5094.7
MT3_recalibrated_intercept_only,0.075,eventual_death_lead_time_not_strict_24h,709,22.316666666666666,5.583333333333333,75.05,4297.7
MT3_recalibrated_intercept_only,0.1,eventual_death_lead_time_not_strict_24h,657,15.766666666666667,4.633333333333334,60.233333333333334,2234.7
MT3_recalibrated_intercept_only,0.15,eventual_death_lead_time_not_strict_24h,583,11.933333333333334,3.725,42.525,767.55
MT3_recalibrated_intercept_only,0.2,eventual_death_lead_time_not_strict_24h,516,10.125,3.25,34.97083333333333,765.55
